Company Account,Merchant Account,Psp Reference,Merchant Reference,Payment Method,Creation Date,TimeZone,Type,Modification Reference,Gross Currency,Gross Debit (GC),Gross Credit (GC),Exchange Rate,Net Currency,Net Debit (NC),Net Credit (NC),Commission (NC),Markup (NC),Scheme Fees (NC),Interchange (NC),Advanced (NC),Advancement Code,Advancement Batch,Payment Method Variant,Batch Number,Reserved4,Reserved5,Reserved6,Reserved7,Reserved8,Reserved9,Reserved10,Modification Merchant Reference
TurbiBR,TurbiBRCOM,4845398820019479,Authorise Request bookingId 111556,mc,2018-10-18 14:00:46,BRT,SettledInstallment,4345398820023211,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111556
TurbiBR,TurbiBRCOM,4845398778016170,Authorise Request bookingId 111539,mc,2018-10-18 12:51:00,BRT,SettledInstallment,4645398778026163,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111539
TurbiBR,TurbiBRCOM,4725398733021997,Authorise Request bookingId 111536,mc,2018-10-18 11:36:01,BRT,SettledInstallment,4525398733030909,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111536
TurbiBR,TurbiBRCOM,1525398958013081,Authorise Request bookingId 111573,mc,2018-10-18 17:50:46,BRT,SettledInstallment,1825398958027682,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111573
TurbiBR,TurbiBRCOM,4535398931052299,Authorise Request bookingId 111564,mc,2018-10-18 17:05:55,BRT,SettledInstallment,4835398931067856,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111564
TurbiBR,TurbiBRCOM,1315399669027745,Authorise Request bookingId 111603,mc,2018-10-19 13:36:00,BRT,SettledInstallment,1515399669036553,BRL,,50.00,1,BRL,,48.62,1.38,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111603
TurbiBR,TurbiBRCOM,1715399054010724,Authorise Request bookingId 111560,mc,2018-10-18 20:30:56,BRT,SettledInstallment,1815399054010384,BRL,,77.00,1,BRL,,74.88,2.12,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111560
TurbiBR,TurbiBRCOM,1625399180011934,Authorise Request bookingId 111543,mc,2018-10-19 00:00:55,BRT,SettledInstallment,1625399180022022,BRL,,94.04,1,BRL,,91.45,2.59,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111543
TurbiBR,TurbiBRCOM,4325399771023600,Authorise Request bookingId 111594,mc,2018-10-19 16:26:30,BRT,SettledInstallment,4825399771025048,BRL,,186.43,1,BRL,,181.30,5.13,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111594
TurbiBR,TurbiBRCOM,4525399972605401,Authorise Request bookingId 111614,mc,2018-10-19 22:07:14,BRT,SettledInstallment,4725399972615259,BRL,,147.53,1,BRL,,143.47,4.06,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111614
TurbiBR,TurbiBRCOM,1325400434607577,Authorise Request bookingId 111682,mc,2018-10-20 10:52:01,BRT,SettledInstallment,1625400434611469,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111682
TurbiBR,TurbiBRCOM,1825400464600778,Authorise Request bookingId 111690,mc,2018-10-20 11:41:48,BRT,SettledInstallment,1325400464611069,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111690
TurbiBR,TurbiBRCOM,4825400494618505,Authorise Request bookingId 111661,mc,2018-10-20 12:31:52,BRT,SettledInstallment,4725400494623233,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111661
TurbiBR,TurbiBRCOM,4315400512762068,Authorise Request bookingId 111701,mc,2018-10-20 13:02:21,BRT,SettledInstallment,4615400512762289,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111701
TurbiBR,TurbiBRCOM,1815400569616887,Authorise Request bookingId 111719,mc,2018-10-20 14:36:49,BRT,SettledInstallment,1815400569620590,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111719
TurbiBR,TurbiBRCOM,4715400539610312,Authorise Request bookingId 111712,mc,2018-10-20 13:46:59,BRT,SettledInstallment,4315400539616958,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111712
TurbiBR,TurbiBRCOM,1815400632618746,Authorise Request bookingId 111666,mc,2018-10-20 16:21:47,BRT,SettledInstallment,1715400632623564,BRL,,49.10,1,BRL,,47.75,1.35,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111666
TurbiBR,TurbiBRCOM,4815401565611579,Authorise Request bookingId 111835,mc,2018-10-21 18:16:45,BRT,SettledInstallment,4715401565623138,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111835
TurbiBR,TurbiBRCOM,1715401266241236,Authorise Request bookingId 111785,mc,2018-10-21 09:57:47,BRT,SettledInstallment,1515401266251781,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111785
TurbiBR,TurbiBRCOM,4745400086619579,Authorise Request bookingId 111650,mc,2018-10-20 01:11:40,BRT,SettledInstallment,4745400086629677,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111650
TurbiBR,TurbiBRCOM,4845401268611110,Authorise Request bookingId 111769,mc,2018-10-21 10:01:46,BRT,SettledInstallment,4345401268610786,BRL,,161.98,1,BRL,,157.53,4.45,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111769
TurbiBR,TurbiBRCOM,1745401562612225,Authorise Request bookingId 111834,mc,2018-10-21 18:11:53,BRT,SettledInstallment,1545401562623273,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111834
TurbiBR,TurbiBRCOM,4345401379616169,Authorise Request bookingId 111809,mc,2018-10-21 13:06:53,BRT,SettledInstallment,4645401379624657,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111809
TurbiBR,TurbiBRCOM,4835399972605935,Authorise Request bookingId 111642,mc,2018-10-19 22:01:53,BRT,SettledInstallment,4335399972613884,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111642
TurbiBR,TurbiBRCOM,4635400068611076,Authorise Request bookingId 111639,mc,2018-10-20 00:41:44,BRT,SettledInstallment,4335400068623751,BRL,,47.45,1,BRL,,46.15,1.30,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111639
TurbiBR,TurbiBRCOM,1635400473613416,Authorise Request bookingId 111694,mc,2018-10-20 11:56:48,BRT,SettledInstallment,1335400473627518,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111694
TurbiBR,TurbiBRCOM,4835400587621794,Authorise Request bookingId 111723,mc,2018-10-20 15:06:47,BRT,SettledInstallment,4335400587625956,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111723
TurbiBR,TurbiBRCOM,4645402450616109,Authorise Request bookingId 111876,mc,2018-10-22 18:51:43,BRT,SettledInstallment,4645402450616232,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111876
TurbiBR,TurbiBRCOM,1525400815625204,Authorise Request bookingId 111718,mc,2018-10-20 21:26:53,BRT,SettledInstallment,1525400815635369,BRL,,71.91,1,BRL,,69.93,1.98,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111718
TurbiBR,TurbiBRCOM,1325401553610657,Authorise Request bookingId 111833,mc,2018-10-21 17:56:48,BRT,SettledInstallment,1725401553626253,BRL,,50.00,1,BRL,,48.62,1.38,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111833
TurbiBR,TurbiBRCOM,1725401355625545,Authorise Request bookingId 111729,mc,2018-10-21 12:26:47,BRT,SettledInstallment,1825401355631641,BRL,,161.89,1,BRL,,157.44,4.45,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111729
TurbiBR,TurbiBRCOM,4535401412644053,Authorise Request bookingId 111814,mc,2018-10-21 14:01:53,BRT,SettledInstallment,4535401412664648,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111814
TurbiBR,TurbiBRCOM,1635400764618124,Authorise Request bookingId 111727,mc,2018-10-20 20:01:55,BRT,SettledInstallment,1735400764615020,BRL,,34.67,1,BRL,,33.72,0.95,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111727
TurbiBR,TurbiBRCOM,1515402225620884,Authorise Request bookingId 111863,mc,2018-10-22 12:36:54,BRT,SettledInstallment,1315402225634150,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111863
TurbiBR,TurbiBRCOM,4825401724766031,Authorise Request bookingId 111844,mc,2018-10-21 22:41:57,BRT,SettledInstallment,4625401724771546,BRL,,33.24,1,BRL,,32.33,0.91,,,,,,,mccredit,16,,,,,,,,Capture Request  bookingId 111844
TurbiBR,TurbiBRCOM,,"Payout Date=2018-11-21, Bank=341, Branch=8886, Account=253338",,2018-11-20 01:00:27,BRST,MerchantPayout,"TX23281462419XT batch 16, TurbiBRCOM batch 16, TurbiBRCOM",,,,,BRL,456.93,,,,,,,,,,16,,,,,,,,
Company Account,Merchant Account,Psp Reference,Merchant Reference,Payment Method,Creation Date,TimeZone,Type,Modification Reference,Gross Currency,Gross Debit (GC),Gross Credit (GC),Exchange Rate,Net Currency,Net Debit (NC),Net Credit (NC),Commission (NC),Markup (NC),Scheme Fees (NC),Interchange (NC),Advanced (NC),Advancement Code,Advancement Batch,Payment Method Variant,Batch Number,Reserved4,Reserved5,Reserved6,Reserved7,Reserved8,Reserved9,Reserved10,Modification Merchant Reference
TurbiBR,TurbiBRCOM,4825399570013013,Authorise Request bookingId 111596,visa,2018-10-19 10:50:54,BRT,SettledInstallment,4825399570016156,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,visapremiumcredit,17,,,,,,,,Capture Request  bookingId 111596
TurbiBR,TurbiBRCOM,4825399048022349,Authorise Request bookingId 111555,visa,2018-10-18 20:20:44,BRT,SettledInstallment,4725399048048402,BRL,,105.15,1,BRL,,102.26,2.89,,,,,,,visastandardcredit,17,,,,,,,,Capture Request  bookingId 111555
TurbiBR,TurbiBRCOM,4615400800647663,Authorise Request bookingId 111762,visa,2018-10-20 21:01:56,BRT,SettledInstallment,4615400800642953,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,visapremiumcredit,17,,,,,,,,Capture Request  bookingId 111762
TurbiBR,TurbiBRCOM,4735400875616002,Authorise Request bookingId 111768,visa,2018-10-20 23:06:43,BRT,SettledInstallment,4735400875614858,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,visapremiumcredit,17,,,,,,,,Capture Request  bookingId 111768
TurbiBR,TurbiBRCOM,4645400524619943,Authorise Request bookingId 111680,visa,2018-10-20 13:22:00,BRT,SettledInstallment,4645400524623739,BRL,,30.11,1,BRL,,29.28,0.83,,,,,,,visapremiumcredit,17,,,,,,,,Capture Request  bookingId 111680
TurbiBR,TurbiBRCOM,4545424878003802,Authorise Request bookingId 113947,visa,2018-11-17 18:51:57,BRST,RefundedInstallment,4845424878635410,BRL,30.00,,1,BRL,30.00,,,,,,,,,visapremiumcredit,17,,,,,,,,Refund Request bookingId 113947
TurbiBR,TurbiBRCOM,1835402276616354,Authorise Request bookingId 111856,visa,2018-10-22 14:02:04,BRT,SettledInstallment,1535402276620292,BRL,,53.18,1,BRL,,51.72,1.46,,,,,,,visastandardcredit,17,,,,,,,,Capture Request  bookingId 111856
TurbiBR,TurbiBRCOM,4825401730619935,Authorise Request bookingId 111837,visa,2018-10-21 22:51:46,BRT,SettledInstallment,4625401730610134,BRL,,45.29,1,BRL,,44.04,1.25,,,,,,,visapremiumcredit,17,,,,,,,,Capture Request  bookingId 111837
TurbiBR,TurbiBRCOM,,"Payout Date=2018-11-21, Bank=341, Branch=8886, Account=253338",,2018-11-20 01:00:27,BRST,MerchantPayout,"TX23281462421XT batch 17, TurbiBRCOM batch 17, TurbiBRCOM",,,,,BRL,284.84,,,,,,,,,,17,,,,,,,,
Company Account,Merchant Account,Psp Reference,Merchant Reference,Payment Method,Creation Date,TimeZone,Type,Modification Reference,Gross Currency,Gross Debit (GC),Gross Credit (GC),Exchange Rate,Net Currency,Net Debit (NC),Net Credit (NC),Commission (NC),Markup (NC),Scheme Fees (NC),Interchange (NC),Advanced (NC),Advancement Code,Advancement Batch,Payment Method Variant,Batch Number,Reserved4,Reserved5,Reserved6,Reserved7,Reserved8,Reserved9,Reserved10,Modification Merchant Reference
TurbiBR,TurbiBRCOM,4615403011034960,Authorise Request bookingId 111895,mc,2018-10-23 10:26:02,BRT,SettledInstallment,4715403011031411,BRL,,50.00,1,BRL,,48.62,1.38,,,,,,,mccredit,18,,,,,,,,Capture Request  bookingId 111895
TurbiBR,TurbiBRCOM,4615403011034960,Authorise Request bookingId 111895,mc,2018-10-23 11:50:27,BRT,RefundedInstallment,4715403061824343,BRL,50.00,,1,BRL,50.00,,,,,,,,,mccredit,18,,,,,,,,Refund Request bookingId 111895
TurbiBR,TurbiBRCOM,1335402483615046,Authorise Request bookingId 111877,mc,2018-10-22 19:46:46,BRT,SettledInstallment,1535402483625035,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,18,,,,,,,,Capture Request  bookingId 111877
TurbiBR,TurbiBRCOM,4845402642623342,Authorise Request bookingId 111881,mc,2018-10-23 00:11:46,BRT,SettledInstallment,4745402642634373,BRL,,63.04,1,BRL,,61.31,1.73,,,,,,,mccredit,18,,,,,,,,Capture Request  bookingId 111881
TurbiBR,TurbiBRCOM,4625404089212411,Authorise Request bookingId 111952,mc,2018-10-24 16:22:52,BRT,SettledInstallment,4325404089222124,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,18,,,,,,,,Capture Request  bookingId 111952
TurbiBR,TurbiBRCOM,1525403912219103,Authorise Request bookingId 111940,mc,2018-10-24 11:27:54,BRT,SettledInstallment,1825403912227095,BRL,,15.00,1,BRL,,14.59,0.41,,,,,,,mccredit,18,,,,,,,,Capture Request  bookingId 111940
TurbiBR,TurbiBRCOM,1525404155216889,Authorise Request bookingId 111957,mc,2018-10-24 18:12:50,BRT,SettledInstallment,1825404155216241,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,18,,,,,,,,Capture Request  bookingId 111957
TurbiBR,TurbiBRCOM,4515403324228276,Authorise Request bookingId 111910,mc,2018-10-23 19:07:58,BRT,SettledInstallment,4515403324221925,BRL,,86.81,1,BRL,,84.42,2.39,,,,,,,mccredit,18,,,,,,,,Capture Request  bookingId 111910
TurbiBR,TurbiBRCOM,1315403369227140,Authorise Request bookingId 111917,mc,2018-10-23 20:22:40,BRT,SettledInstallment,1515403369231025,BRL,,18.25,1,BRL,,17.75,0.50,,,,,,,mccredit,18,,,,,,,,Capture Request  bookingId 111917
TurbiBR,TurbiBRCOM,1515404140217549,Authorise Request bookingId 111919,mc,2018-10-24 17:47:52,BRT,SettledInstallment,1815404140227149,BRL,,178.10,1,BRL,,173.20,4.90,,,,,,,mccredit,18,,,,,,,,Capture Request  bookingId 111919
TurbiBR,TurbiBRCOM,1645404785218342,Authorise Request bookingId 111984,mc,2018-10-25 11:42:55,BRT,SettledInstallment,1545404785212205,BRL,,25.30,1,BRL,,24.60,0.70,,,,,,,mccredit,18,,,,,,,,Capture Request  bookingId 111984
TurbiBR,TurbiBRCOM,4845404746216353,Authorise Request bookingId 112006,mc,2018-10-25 10:38:00,BRT,SettledInstallment,4645404746223328,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,18,,,,,,,,Capture Request  bookingId 112006
TurbiBR,TurbiBRCOM,1335404962213129,Authorise Request bookingId 112039,mc,2018-10-25 16:37:53,BRT,SettledInstallment,1635404962222895,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,18,,,,,,,,Capture Request  bookingId 112039
TurbiBR,TurbiBRCOM,1535404707210974,Authorise Request bookingId 111979,mc,2018-10-25 09:32:59,BRT,SettledInstallment,1835404707221481,BRL,,54.92,1,BRL,,53.41,1.51,,,,,,,mccredit,18,,,,,,,,Capture Request  bookingId 111979
TurbiBR,TurbiBRCOM,4715404386212453,Authorise Request bookingId 111951,mc,2018-10-25 00:37:47,BRT,SettledInstallment,4515404386229350,BRL,,30.26,1,BRL,,29.43,0.83,,,,,,,mccredit,18,,,,,,,,Capture Request  bookingId 111951
TurbiBR,TurbiBRCOM,4525404380222797,Authorise Request bookingId 111975,mc,2018-10-25 00:27:47,BRT,SettledInstallment,4625404380230625,BRL,,50.00,1,BRL,,48.62,1.38,,,,,,,mccredit,18,,,,,,,,Capture Request  bookingId 111975
TurbiBR,TurbiBRCOM,4825404794217125,Authorise Request bookingId 112011,mc,2018-10-25 11:57:58,BRT,SettledInstallment,4325404794222260,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,18,,,,,,,,Capture Request  bookingId 112011
TurbiBR,TurbiBRCOM,1325404710213050,Authorise Request bookingId 111968,mc,2018-10-25 09:37:54,BRT,SettledInstallment,1325404710225344,BRL,,44.81,1,BRL,,43.58,1.23,,,,,,,mccredit,18,,,,,,,,Capture Request  bookingId 111968
TurbiBR,TurbiBRCOM,4725404836214164,Authorise Request bookingId 111992,mc,2018-10-25 13:08:04,BRT,SettledInstallment,4525404836222755,BRL,,111.27,1,BRL,,108.21,3.06,,,,,,,mccredit,18,,,,,,,,Capture Request  bookingId 111992
TurbiBR,TurbiBRCOM,,"Payout Date=2018-11-26, Bank=341, Branch=8886, Account=253338",,2018-11-23 01:58:50,BRST,MerchantPayout,"TX23331175159XT batch 18, TurbiBRCOM batch 18, TurbiBRCOM",,,,,BRL,832.82,,,,,,,,,,18,,,,,,,,
Company Account,Merchant Account,Psp Reference,Merchant Reference,Payment Method,Creation Date,TimeZone,Type,Modification Reference,Gross Currency,Gross Debit (GC),Gross Credit (GC),Exchange Rate,Net Currency,Net Debit (NC),Net Credit (NC),Commission (NC),Markup (NC),Scheme Fees (NC),Interchange (NC),Advanced (NC),Advancement Code,Advancement Batch,Payment Method Variant,Batch Number,Reserved4,Reserved5,Reserved6,Reserved7,Reserved8,Reserved9,Reserved10,Modification Merchant Reference
TurbiBR,TurbiBRCOM,4735400875616002,Authorise Request bookingId 111768,visa,2018-10-24 09:10:06,BRT,RefundedInstallment,1735403829598181,BRL,30.00,,1,BRL,30.00,,,,,,,,,visapremiumcredit,19,,,,,,,,Refund Request bookingId 111768
TurbiBR,TurbiBRCOM,4325404722205742,Authorise Request bookingId 111964,visa,2018-10-25 09:57:49,BRT,SettledInstallment,4725404722229540,BRL,,190.28,1,BRL,,185.05,5.23,,,,,,,visastandardcredit,19,,,,,,,,Capture Request  bookingId 111964
TurbiBR,TurbiBRCOM,4625404890444088,Authorise Request bookingId 112012,visa,2018-10-25 14:38:24,BRT,SettledInstallment,4725404890442305,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,visapremiumcredit,19,,,,,,,,Capture Request  bookingId 112012
TurbiBR,TurbiBRCOM,,"Payout Date=2018-11-26, Bank=341, Branch=8886, Account=253338",,2018-11-23 01:58:50,BRST,MerchantPayout,"TX23331175224XT batch 19, TurbiBRCOM batch 19, TurbiBRCOM",,,,,BRL,184.23,,,,,,,,,,19,,,,,,,,
Company Account,Merchant Account,Psp Reference,Merchant Reference,Payment Method,Creation Date,TimeZone,Type,Modification Reference,Gross Currency,Gross Debit (GC),Gross Credit (GC),Exchange Rate,Net Currency,Net Debit (NC),Net Credit (NC),Commission (NC),Markup (NC),Scheme Fees (NC),Interchange (NC),Advanced (NC),Advancement Code,Advancement Batch,Payment Method Variant,Batch Number,Reserved4,Reserved5,Reserved6,Reserved7,Reserved8,Reserved9,Reserved10,Modification Merchant Reference
TurbiBR,TurbiBRCOM,4335378221552028,Authorise Request bookingId 110309,mc,2018-09-24 18:19:55,BRT,SettledInstallment,4635378239426048,BRL,,400.00,1,BRL,,389.00,11.00,,,,,,,mccredit,2,,,,,,,,Capture Request  bookingId 110309
TurbiBR,TurbiBRCOM,,,,2018-10-22 15:12:24,BRT,Balancetransfer,Balancetransfer,,,,,BRL,89.90,,,,,,,,,,2,,,,,,,,Balancetransfer from batch 1
TurbiBR,TurbiBRCOM,,,,2018-10-23 01:53:12,BRT,DepositCorrection,Deposit Correction,,,,,BRL,299.10,,,,,,,,,,2,,,,,,,,
Company Account,Merchant Account,Psp Reference,Merchant Reference,Payment Method,Creation Date,TimeZone,Type,Modification Reference,Gross Currency,Gross Debit (GC),Gross Credit (GC),Exchange Rate,Net Currency,Net Debit (NC),Net Credit (NC),Commission (NC),Markup (NC),Scheme Fees (NC),Interchange (NC),Advanced (NC),Advancement Code,Advancement Batch,Payment Method Variant,Batch Number,Reserved4,Reserved5,Reserved6,Reserved7,Reserved8,Reserved9,Reserved10,Modification Merchant Reference
TurbiBR,TurbiBRCOM,1515405118823051,Authorise Request bookingId 112033,amex,2018-10-25 20:58:44,BRT,SettledInstallment,1315405118832328,BRL,,92.31,1,BRL,,89.77,2.54,,,,,,,amex,20,,,,,,,,Capture Request  bookingId 112033
TurbiBR,TurbiBRCOM,,"Payout Date=2018-11-26, Bank=341, Branch=8886, Account=253338",,2018-11-23 01:58:50,BRST,MerchantPayout,"TX23331175234XT batch 20, TurbiBRCOM batch 20, TurbiBRCOM",,,,,BRL,89.77,,,,,,,,,,20,,,,,,,,
Company Account,Merchant Account,Psp Reference,Merchant Reference,Payment Method,Creation Date,TimeZone,Type,Modification Reference,Gross Currency,Gross Debit (GC),Gross Credit (GC),Exchange Rate,Net Currency,Net Debit (NC),Net Credit (NC),Commission (NC),Markup (NC),Scheme Fees (NC),Interchange (NC),Advanced (NC),Advancement Code,Advancement Batch,Payment Method Variant,Batch Number,Reserved4,Reserved5,Reserved6,Reserved7,Reserved8,Reserved9,Reserved10,Modification Merchant Reference
TurbiBR,TurbiBRCOM,4535405058816495,Authorise Request bookingId 112071,mc,2018-10-25 19:18:48,BRT,SettledInstallment,4835405058821153,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,21,,,,,,,,Capture Request  bookingId 112071
TurbiBR,TurbiBRCOM,4835405826813193,Authorise Request bookingId 112121,mc,2018-10-26 17:17:39,BRT,SettledInstallment,4635405826821032,BRL,,50.00,1,BRL,,48.62,1.38,,,,,,,mccredit,21,,,,,,,,Capture Request  bookingId 112121
TurbiBR,TurbiBRCOM,4635405775821934,Authorise Request bookingId 112120,mc,2018-10-26 16:02:27,BRT,SettledInstallment,4535405775831793,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,21,,,,,,,,Capture Request  bookingId 112120
TurbiBR,TurbiBRCOM,4745405184818668,Authorise Request bookingId 112049,mc,2018-10-25 22:48:59,BRT,SettledInstallment,4845405184820663,BRL,,46.94,1,BRL,,45.65,1.29,,,,,,,mccredit,21,,,,,,,,Capture Request  bookingId 112049
TurbiBR,TurbiBRCOM,4615405826810823,Authorise Request bookingId 112109,mc,2018-10-26 16:38:43,BRT,SettledInstallment,4815405826823394,BRL,,373.15,1,BRL,,362.89,10.26,,,,,,,mccredit,21,,,,,,,,Capture Request  bookingId 112109
TurbiBR,TurbiBRCOM,4715405145819033,Authorise Request bookingId 112062,mc,2018-10-25 21:43:44,BRT,SettledInstallment,4315405145823757,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,21,,,,,,,,Capture Request  bookingId 112062
TurbiBR,TurbiBRCOM,4815405610822180,Authorise Request bookingId 112110,mc,2018-10-26 10:38:56,BRT,SettledInstallment,4715405610837510,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,21,,,,,,,,Capture Request  bookingId 112110
TurbiBR,TurbiBRCOM,1615405277813397,Authorise Request bookingId 112077,mc,2018-10-26 01:23:52,BRT,SettledInstallment,1715405277838518,BRL,,66.79,1,BRL,,64.95,1.84,,,,,,,mccredit,21,,,,,,,,Capture Request  bookingId 112077
TurbiBR,TurbiBRCOM,4715405502821432,Authorise Request bookingId 112076,mc,2018-10-26 07:38:46,BRT,SettledInstallment,4615405502824684,BRL,,109.48,1,BRL,,106.47,3.01,,,,,,,mccredit,21,,,,,,,,Capture Request  bookingId 112076
TurbiBR,TurbiBRCOM,1325405631825542,Authorise Request bookingId 112112,mc,2018-10-26 11:14:00,BRT,SettledInstallment,1825405631827295,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,21,,,,,,,,Capture Request  bookingId 112112
TurbiBR,TurbiBRCOM,4325405232813057,Authorise Request bookingId 112093,mc,2018-10-26 00:08:51,BRT,SettledInstallment,4525405232829523,BRL,,15.00,1,BRL,,14.59,0.41,,,,,,,mccredit,21,,,,,,,,Capture Request  bookingId 112093
TurbiBR,TurbiBRCOM,4525405151271079,Authorise Request bookingId 112089,mc,2018-10-25 21:52:54,BRT,SettledInstallment,4325405151286871,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,21,,,,,,,,Capture Request  bookingId 112089
TurbiBR,TurbiBRCOM,1725405079801878,Authorise Request bookingId 112002,mc,2018-10-25 19:53:47,BRT,SettledInstallment,1525405079814105,BRL,,42.22,1,BRL,,41.06,1.16,,,,,,,mccredit,21,,,,,,,,Capture Request  bookingId 112002
TurbiBR,TurbiBRCOM,4325405232813057,Authorise Request bookingId 112093,mc,2018-10-26 01:24:54,BRT,RefundedInstallment,1525405278505983,BRL,15.00,,1,BRL,15.00,,,,,,,,,mccredit,21,,,,,,,,Refund Request bookingId 112093
TurbiBR,TurbiBRCOM,1615406057816717,Authorise Request bookingId 112134,mc,2018-10-26 23:04:02,BRT,SettledInstallment,1315406057818849,BRL,,34.34,1,BRL,,33.40,0.94,,,,,,,mccredit,21,,,,,,,,Capture Request  bookingId 112134
TurbiBR,TurbiBRCOM,4635406405813739,Authorise Request bookingId 112130,mc,2018-10-27 08:43:49,BRT,SettledInstallment,4335406405834589,BRL,,72.93,1,BRL,,70.92,2.01,,,,,,,mccredit,21,,,,,,,,Capture Request  bookingId 112130
TurbiBR,TurbiBRCOM,4535405997812605,Authorise Request bookingId 112139,mc,2018-10-26 21:24:15,BRT,SettledInstallment,4735405997820747,BRL,,50.00,1,BRL,,48.62,1.38,,,,,,,mccredit,21,,,,,,,,Capture Request  bookingId 112139
TurbiBR,TurbiBRCOM,4535406534826702,Authorise Request bookingId 112164,mc,2018-10-27 12:18:56,BRT,SettledInstallment,4735406534832187,BRL,,56.84,1,BRL,,55.28,1.56,,,,,,,mccredit,21,,,,,,,,Capture Request  bookingId 112164
TurbiBR,TurbiBRCOM,4325405938872589,Authorise Request bookingId 112135,mc,2018-10-26 19:45:39,BRT,SettledInstallment,4325405938882745,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,21,,,,,,,,Capture Request  bookingId 112135
TurbiBR,TurbiBRCOM,4525405937825941,Authorise Request bookingId 112123,mc,2018-10-26 19:43:52,BRT,SettledInstallment,4725405937837258,BRL,,30.49,1,BRL,,29.65,0.84,,,,,,,mccredit,21,,,,,,,,Capture Request  bookingId 112123
