Company Account,Merchant Account,Psp Reference,Merchant Reference,Payment Method,Creation Date,TimeZone,Type,Modification Reference,Gross Currency,Gross Debit (GC),Gross Credit (GC),Exchange Rate,Net Currency,Net Debit (NC),Net Credit (NC),Commission (NC),Markup (NC),Scheme Fees (NC),Interchange (NC),Advanced (NC),Advancement Code,Advancement Batch,Payment Method Variant,Batch Number,Reserved4,Reserved5,Reserved6,Reserved7,Reserved8,Reserved9,Reserved10,Modification Merchant Reference
TurbiBR,TurbiBRCOM,,,,2019-01-29 01:05:17,BRST,Balancetransfer,Balancetransfer,,,,,BRL,68.41,,,,,,,,,,100,,,,,,,,Balancetransfer from batch 96
TurbiBR,TurbiBRCOM,1615462302409196,116930 | 8521181 | 128451 | 62 | GJR9212,amex,2019-01-02 13:47:59,BRST,SettledInstallment,4315464440218015,BRL,,82.94,1,BRL,,0.00,2.28,,,,80.66,0000025898,14819010202700740101,amex,100,,,,,,,,Capture Request bookingId 116930
TurbiBR,TurbiBRCOM,4715460556427263,116930 | 8521181 | 128451 | 62 | GJR9212,amex,2019-01-02 13:47:59,BRST,SettledInstallment,4515464440216652,BRL,,100.00,1,BRL,,0.00,2.75,,,,97.25,0000025898,14819010202700740101,amex,100,,,,,,,,Capture Request bookingId 116930
TurbiBR,TurbiBRCOM,4715460994409550,116930 | 8521181 | 128451 | 62 | GJR9212,amex,2019-01-02 13:47:59,BRST,SettledInstallment,4715464440215645,BRL,,100.00,1,BRL,,0.00,2.75,,,,97.25,0000025898,14819010202700740101,amex,100,,,,,,,,Capture Request bookingId 116930
TurbiBR,TurbiBRCOM,4715463601926883,117238 | 8807 | 128759 | 7 | GCW5563,amex,2019-01-01 22:07:53,BRST,SettledInstallment,1715463876213914,BRL,,192.24,1,BRL,,0.00,5.29,,,,186.95,0000025898,14819010202700740101,amex,100,,,,,,,,Capture Request bookingId 117238
TurbiBR,TurbiBRCOM,1815460120150099,116930 | 8521181 | 128451 | 62 | GJR9212,amex,2019-01-02 13:47:59,BRST,SettledInstallment,4615464440218442,BRL,,400.00,1,BRL,,0.00,11.00,,,,389.00,0000025898,14819010202700740101,amex,100,,,,,,,,Capture Request bookingId 116930
TurbiBR,TurbiBRCOM,1815461426422026,116930 | 8521181 | 128451 | 62 | GJR9212,amex,2019-01-02 13:47:59,BRST,SettledInstallment,4515464440211695,BRL,,100.00,1,BRL,,0.00,2.75,,,,97.25,0000025898,14819010202700740101,amex,100,,,,,,,,Capture Request bookingId 116930
TurbiBR,TurbiBRCOM,4515462470414668,116958 | 8508234 | 128479 | 66 | GHH6346,amex,2019-01-02 09:12:43,BRST,SettledInstallment,1515464275214489,BRL,,8.50,1,BRL,,0.00,0.23,,,,8.27,0000025898,14819010202700740101,amex,100,,,,,,,,Capture Request bookingId 116958
TurbiBR,TurbiBRCOM,4815461864410180,116930 | 8521181 | 128451 | 62 | GJR9212,amex,2019-01-02 13:47:59,BRST,SettledInstallment,1615464440206377,BRL,,100.00,1,BRL,,0.00,2.75,,,,97.25,0000025898,14819010202700740101,amex,100,,,,,,,,Capture Request bookingId 116930
TurbiBR,TurbiBRCOM,1515460307766611,116958 | 8508234 | 128479 | 66 | GHH6346,amex,2019-01-02 09:12:43,BRST,SettledInstallment,1815464275214817,BRL,,592.00,1,BRL,,0.00,16.28,,,,575.72,0000025898,14819010202700740101,amex,100,,,,,,,,Capture Request bookingId 116958
TurbiBR,TurbiBRCOM,1515466018687012,117362 | 8529676 | 128883 | 56 | GCB5654,amex,2019-01-04 13:42:49,BRST,SettledInstallment,4515466165215009,BRL,,45.64,1,BRL,,44.38,1.26,,,,,,,amex,100,,,,,,,,Capture Request bookingId 117362
TurbiBR,TurbiBRCOM,1715466038361349,117365 | 8502044 | 128886 | 1 | GDC4895,amex,2019-01-04 16:27:50,BRST,SettledInstallment,1715466264212968,BRL,,127.61,1,BRL,,124.10,3.51,,,,,,,amex,100,,,,,,,,Capture Request bookingId 117365
TurbiBR,TurbiBRCOM,1815465950670173,117358 | 8496857 | 128879 | 69 | GJT1128,amex,2019-01-04 15:23:17,BRST,SettledInstallment,1815466225372256,BRL,,86.12,1,BRL,,83.75,2.37,,,,,,,amex,100,,,,,,,,Capture Request bookingId 117358
TurbiBR,TurbiBRCOM,,"Payout Date=2019-02-04, Bank=341, Branch=8886, Account=253338",,2019-02-01 02:18:52,BRST,MerchantPayout,"TX24442078615XT batch 100, TurbiBRCOM batch 100, TurbiBRCOM",,,,,BRL,183.82,,,,,,,,,,100,,,,,,,,
